isDGA,domain,host,subclass
legit,goodmanga,goodmanga.net,legit
dga,ytnnyftbuitp,ytnnyftbuitp.ru,cryptolocker
legit,pknic,pknic.net.pk,alexa
dga,tlyqwacqbwflwwg,tlyqwacqbwflwwg.ru,cryptolocker
legit,webhostingpad,webhostingpad.com,alexa
legit,7l7l,7l7l.com,alexa
dga,gmqsjsrcpmncoysj,gmqsjsrcpmncoysj.mu,necurs
legit,keepbusy,keepbusy.net,legit
dga,ebuuskhaqxrsb,ebuuskhaqxrsb.ru,cryptolocker
legit,icinema3satu,icinema3satu.com,alexa
dga,iodjdjsmohwniap,iodjdjsmohwniap.ru,cryptolocker
legit,sicoobnet,sicoobnet.com.br,alexa
legit,dslreports,dslreports.com,alexa
dga,ygdvoqqlohdyw,ygdvoqqlohdyw.ru,cryptolocker
dga,19lxmfc165s7b1sqxre81kts75b,19lxmfc165s7b1sqxre81kts75b.biz,gameoverdga
dga,smadcicucqus,smadcicucqus.ru,cryptolocker
dga,abiwlspyisfb,abiwlspyisfb.ru,cryptolocker
dga,csstbhhryijdoon,csstbhhryijdoon.ru,cryptolocker
legit,lol-game,lol-game.ru,legit
legit,youpic,youpic.com,alexa
dga,wifehers,wifehers.net,nivdort
legit,aipsurveys,aipsurveys.com,alexa
legit,ispyprice,ispyprice.com,alexa
legit,unternehmensregister,unternehmensregister.de,alexa
legit,unicamp,unicamp.br,alexa
dga,3a6097ec3798dbfdd6a730633e023ed6,3a6097ec3798dbfdd6a730633e023ed6.org,bamital
legit,canpages,canpages.ca,alexa
dga,ucitpfanodhqpyi,ucitpfanodhqpyi.ru,cryptolocker
dga,nfhqcirguozlypayqctheanb,nfhqcirguozlypayqctheanb.ru,goz
dga,vxeiuqihryksw,vxeiuqihryksw.ru,cryptolocker
dga,vrmbxuypydreyen,vrmbxuypydreyen.co.uk,cryptolocker
dga,uvetaruikqqwbfv,uvetaruikqqwbfv.biz,cryptolocker
dga,wejegefixjgoi,wejegefixjgoi.ru,cryptolocker
dga,yicjbbnavfqp,yicjbbnavfqp.ru,cryptolocker
legit,membrana,membrana.ru,legit
dga,deadfool,deadfool.net,nivdort
legit,mozillazine,mozillazine.org,alexa
legit,cnw,cnw.com.cn,alexa
legit,centerparcs,centerparcs.com,alexa
dga,lpjirscympsk,lpjirscympsk.ru,cryptolocker
dga,yjppbdinmkejy,yjppbdinmkejy.net,cryptolocker
legit,bootyliciousmag,bootyliciousmag.com,legit
dga,uwqwruhaeytawy,uwqwruhaeytawy.ru,cryptolocker
dga,cuxramxguoxcyhypaoryzxs,cuxramxguoxcyhypaoryzxs.ru,goz
legit,fashionnstyle,fashionnstyle.com,alexa
dga,deadwash,deadwash.net,nivdort
dga,fihqxcssrfejewd,fihqxcssrfejewd.ru,cryptolocker
dga,12khiyn1kro5u21cjmbio1j4y7it,12khiyn1kro5u21cjmbio1j4y7it.org,newgoz
dga,aqegalmrechh,aqegalmrechh.ru,cryptolocker
legit,detoxinista,detoxinista.com,alexa
legit,telepass,telepass.it,alexa
dga,tjajuiedwiig,tjajuiedwiig.ru,cryptolocker
legit,asullc,asullc.com,alexa
dga,16o337r71uarlc3wx4q1fju6ri,16o337r71uarlc3wx4q1fju6ri.com,gameoverdga
dga,lbatvkiacbefl,lbatvkiacbefl.ru,cryptolocker
legit,chudo-povar,chudo-povar.com,legit
legit,dailyworth,dailyworth.com,alexa
legit,godmode,godmode-trader.de,alexa
legit,guru3d,guru3d.com,alexa
dga,nghrfnxpcqgafw,nghrfnxpcqgafw.info,cryptolocker
legit,eir-parts,eir-parts.net,legit
dga,ypqsdmlwqqvfkbgaercf,ypqsdmlwqqvfkbgaercf.ru,necurs
legit,printsasia,printsasia.in,legit
legit,80vs,80vs.com,alexa
legit,naydidom,naydidom.com,alexa
legit,voyeurweb,voyeurweb.com,alexa
dga,aascvmfgkdavei,aascvmfgkdavei.ru,cryptolocker
legit,centris,centris.ca,alexa
dga,1yrh1ko15uigghm2utenfwa74s,1yrh1ko15uigghm2utenfwa74s.org,newgoz
legit,els,els-cdn.com,alexa
legit,redditstatic,redditstatic.com,legit
dga,ffzn9r1ok3b23llh8jg14v4st4,ffzn9r1ok3b23llh8jg14v4st4.biz,gameoverdga
legit,tabletka,tabletka.by,legit
legit,sexemateur,sexemateur.com,legit
dga,duhkrgknsukas,duhkrgknsukas.info,cryptolocker
dga,oqt3wvh5vxnd1s7xrj0108e7ww,oqt3wvh5vxnd1s7xrj0108e7ww.biz,newgoz
legit,prgazeta,prgazeta.ru,alexa
dga,gqqxcixkxkxgxjvvcpcohirdu,gqqxcixkxkxgxjvvcpcohirdu.ru,goz
dga,ztxllbhmyqwbmztlfnbtvscas,ztxllbhmyqwbmztlfnbtvscas.ru,goz
legit,drogisterij,drogisterij.nl,legit
dga,1ygrmc02uqenp110tujy1cv3e2x,1ygrmc02uqenp110tujy1cv3e2x.net,gameoverdga
dga,cucepzferckvorlxlmzbqeu,cucepzferckvorlxlmzbqeu.ru,goz
legit,chetanasforum,chetanasforum.com,alexa
legit,utexas,utexas.edu,alexa
legit,newair,newair.com,alexa
legit,bagborroworsteal,bagborroworsteal.com,legit
legit,lnksdata,lnksdata.com,alexa
dga,2fijd1n7yu0x1gre9p5f9t23,2fijd1n7yu0x1gre9p5f9t23.net,gameoverdga
dga,wfatmsupalscdb,wfatmsupalscdb.ru,cryptolocker
legit,seopult,seopult.ru,alexa
legit,lanceactivo,lanceactivo.com.br,alexa
legit,perfectasianteens,perfectasianteens.com,legit
dga,xkddhgdeijvxu,xkddhgdeijvxu.ru,cryptolocker
dga,musicseven,musicseven.net,nivdort
legit,microsoft,microsoft.com,alexa
legit,sciencekids,sciencekids.co.nz,alexa
dga,xbnmpyjwyqwqrcn,xbnmpyjwyqwqrcn.ru,cryptolocker
legit,atom,atom.io,alexa
legit,citystar,citystar.com,alexa
legit,onlinesbp,onlinesbp.com,alexa
dga,hdyhro5uphjy1cgu74oul47d,hdyhro5uphjy1cgu74oul47d.biz,newgoz
dga,cbraqrurkhpjsm,cbraqrurkhpjsm.ru,cryptolocker
dga,xrjakij,xrjakij.bz,necurs
legit,freemoneysystem,freemoneysystem.co,alexa
dga,lyfsvkwwvuot,lyfsvkwwvuot.ru,cryptolocker
dga,casemark,casemark.net,nivdort
dga,cbngcwqwgispo91x7bishez,cbngcwqwgispo91x7bishez.biz,newgoz
dga,nftlpbq,nftlpbq.ga,necurs
dga,nmmydfevgpxpate,nmmydfevgpxpate.ru,cryptolocker
dga,spokesleep,spokesleep.net,nivdort
dga,pkurpmuqgtqu,pkurpmuqgtqu.org,cryptolocker
legit,pornsharia,pornsharia.com,legit
legit,zing,zing.vn,alexa
legit,aljyyosh,aljyyosh.com,alexa
dga,efnfajdmqpt,efnfajdmqpt.cc,necurs
dga,musicgone,musicgone.net,nivdort
legit,azamatushanov,azamatushanov.org,legit
dga,tcqyrvvgeosgtd,tcqyrvvgeosgtd.ru,cryptolocker
dga,1v8uzfx1fg0u39fr4vql5fb2ep,1v8uzfx1fg0u39fr4vql5fb2ep.net,gameoverdga
legit,rupapettiya,rupapettiya.info,alexa
legit,jordanmalik,jordanmalik.com,legit
legit,jasonsdeli,jasonsdeli.com,legit
legit,mzamin,mzamin.com,alexa
dga,17kt9qt19xhlc5dr7s9g138knhz,17kt9qt19xhlc5dr7s9g138knhz.net,newgoz
dga,ozxwordpzskhdavmbglrgzh,ozxwordpzskhdavmbglrgzh.ru,goz
legit,eghtesadonline,eghtesadonline.com,alexa
dga,77u4lec0cox1ucfgqu1thkri,77u4lec0cox1ucfgqu1thkri.com,newgoz
dga,pm9ahd1u1ilol17u10h81d1j18e,pm9ahd1u1ilol17u10h81d1j18e.biz,gameoverdga
legit,speakpipe,speakpipe.com,legit
dga,trqoctdmplvrxhl,trqoctdmplvrxhl.net,cryptolocker
legit,inhabitots,inhabitots.com,legit
legit,protivmmm,protivmmm.org,legit
dga,yardenjoy,yardenjoy.net,nivdort
dga,wgvhpugjkcuqits,wgvhpugjkcuqits.biz,cryptolocker
dga,ejavvmjttqprkbi,ejavvmjttqprkbi.ru,cryptolocker
legit,musicradio,musicradio.com.cn,legit
legit,bath,bath.ac.uk,alexa
legit,zq24,zq24.com,alexa
legit,questionablecontent,questionablecontent.net,alexa
legit,alamontada,alamontada.com,legit
legit,afpforum,afpforum.com,alexa
dga,xrspyuisfgguvrh,xrspyuisfgguvrh.mn,necurs
legit,whdh,whdh.com,alexa
dga,ma8xk81roe44l1xan8cv1i35g96,ma8xk81roe44l1xan8cv1i35g96.com,newgoz
legit,paragonmailer,paragonmailer.com,alexa
